Latitude,Longitude
41.8781,-87.6298
Year,Month,Day,Hour,Minute,GHI,DNI,Solar Zenith Angle,Temperature
2020,1,1,0,30,0,0,159.68,-3.0
2020,1,1,1,30,0,0,152.47,-3.1
2020,1,1,2,30,0,0,142.49,-3.2
2020,1,1,3,30,0,0,131.56,-3.3000000000000003
2020,1,1,4,30,0,0,120.41,-3.5
2020,1,1,5,30,0,0,109.41,-3.6
2020,1,1,6,30,0,0,98.83,-3.6
2020,1,1,7,30,11,31,88.61,-3.1
2020,1,1,8,30,146,586,80.10000000000001,-2.1
2020,1,1,9,30,208,374,72.89,-0.7000000000000001
2020,1,1,10,30,291,440,67.71000000000001,0.8
2020,1,1,11,30,453,918,65.1,2.4000000000000004
2020,1,1,12,30,446,903,65.4,3.7
2020,1,1,13,30,378,847,68.55,4.5
2020,1,1,14,30,262,733,74.18,4.5
2020,1,1,15,30,119,529,81.73,4.0
2020,1,1,16,30,3,0,90.87,3.5
2020,1,1,17,30,0,0,100.89,3.4000000000000004
2020,1,1,18,30,0,0,111.57,3.2
2020,1,1,19,30,0,0,122.62,3.2
2020,1,1,20,30,0,0,133.76,3.1
2020,1,1,21,30,0,0,144.56,3.0
2020,1,1,22,30,0,0,154.18,2.8000000000000003
2020,1,1,23,30,0,0,160.4,2.6
2020,1,2,0,30,0,0,159.64,2.4000000000000004
2020,1,2,1,30,0,0,152.48,2.2
2020,1,2,2,30,0,0,142.52,2.1
2020,1,2,3,30,0,0,131.6,2.0
2020,1,2,4,30,0,0,120.45,1.9
2020,1,2,5,30,0,0,109.44,1.9
2020,1,2,6,30,0,0,98.86,1.9
2020,1,2,7,30,16,120,88.63,2.1
2020,1,2,8,30,139,543,80.10000000000001,3.0
2020,1,2,9,30,269,704,72.86,4.0
2020,1,2,10,30,365,773,67.66,5.2
2020,1,2,11,30,387,689,65.03,6.0
2020,1,2,12,30,411,822,65.3,6.300000000000001
2020,1,2,13,30,334,693,68.43,6.2
2020,1,2,14,30,84,14,74.05,5.9
2020,1,2,15,30,39,2,81.60000000000001,5.1000000000000005
2020,1,2,16,30,1,0,90.13,4.4
2020,1,2,17,30,0,0,100.75,4.3
2020,1,2,18,30,0,0,111.43,4.3
2020,1,2,19,30,0,0,122.48,4.2
2020,1,2,20,30,0,0,133.62,4.1000000000000005
2020,1,2,21,30,0,0,144.42000000000002,3.9
2020,1,2,22,30,0,0,154.05,3.6
2020,1,2,23,30,0,0,160.29,3.2
