Latitude,Longitude
29.9509,-90.0758
Year,Month,Day,Hour,Minute,GHI,DNI,Solar Zenith Angle,Temperature
2013,1,1,0,30,0,0,170.88,14
2013,1,1,1,30,0,0,159.52,15
2013,1,1,2,30,0,0,146.69,15
2013,1,1,3,30,0,0,133.71,15
2013,1,1,4,30,0,0,120.83,15
2013,1,1,5,30,0,0,108.2,16
2013,1,1,6,30,0,0,95.98,16
2013,1,1,7,30,17,0,84.39,17
2013,1,1,8,30,57,0,73.75,18
2013,1,1,9,30,179,26,64.56,18
2013,1,1,10,30,389,288,57.53,19
2013,1,1,11,30,457,335,53.53,20
2013,1,1,12,30,586,787,53.27,20
2013,1,1,13,30,350,176,56.79,20
2013,1,1,14,30,228,79,63.45,20
2013,1,1,15,30,214,362,72.4,19
2013,1,1,16,30,18,0,82.87,18
2013,1,1,17,30,0,0,94.36,17
2013,1,1,18,30,0,0,106.51,16
2013,1,1,19,30,0,0,119.1,14
2013,1,1,20,30,0,0,131.95,13
2013,1,1,21,30,0,0,144.93,12
2013,1,1,22,30,0,0,157.8,12
2013,1,1,23,30,0,0,169.57,12
2013,1,2,0,30,0,0,170.88,11
2013,1,2,1,30,0,0,159.58,11
2013,1,2,2,30,0,0,146.76,10
2013,1,2,3,30,0,0,133.78,10
2013,1,2,4,30,0,0,120.9,9
2013,1,2,5,30,0,0,108.26,9
2013,1,2,6,30,0,0,96.03,9
2013,1,2,7,30,3,0,84.42,9
2013,1,2,8,30,58,0,73.76,9
2013,1,2,9,30,98,0,64.55,9
2013,1,2,10,30,116,0,57.49,9
2013,1,2,11,30,250,26,53.46,10
2013,1,2,12,30,70,0,53.17,10
2013,1,2,13,30,316,115,56.66,10
2013,1,2,14,30,169,11,63.32,10
2013,1,2,15,30,56,0,72.26,10
2013,1,2,16,30,30,0,82.73,10
2013,1,2,17,30,0,0,94.22,10
2013,1,2,18,30,0,0,106.38,9
2013,1,2,19,30,0,0,118.96,9
2013,1,2,20,30,0,0,131.82,9
