State,Latitude,Longitude,Max Temp,Min Temp,Num Hours Overtemp,Num hours Undertemp
Alabama,33.5207,-86.8025,56,-8,0,0
Alaska,58.3019,-134.4197,45,-21,0,7
Arizona,33.4484,-112.074,68,0,263,0
Arkansas,34.7465,-92.2896,58,-8,0,0
California,34.0522,-118.2437,58,3,0,0
Colorado,39.7392,-104.9903,61,-17,2,0
Connecticut,41.1792,-73.1894,52,-11,0,0
Delaware,39.7391,-75.5398,56,-11,0,0
Florida,30.3322,-81.6557,55,0,0,0
Georgia,33.749,-84.388,56,-12,0,0
Hawaii,21.3069,-157.8583,51,20,0,0
Idaho,43.615,-116.2023,58,-21,0,3
Illinois,41.8781,-87.6298,49,-14,0,0
Indiana,39.7684,-86.158,53,-19,0,0
Iowa,41.5868,-93.625,57,-21,0,1
Kansas,37.6872,-97.3301,60,-13,2,0
Kentucky,38.2527,-85.7585,57,-13,0,0
Louisiana,29.9509,-90.0758,54,-2,0,0
Maine,43.6591,-70.2568,48,-19,0,0
Maryland,39.2904,-76.6122,57,-10,0,0
Massachusetts,42.3601,-71.0589,50,-17,0,0
Michigan,42.3314,-83.0458,50,-17,0,0
Minnesota,44.9778,-93.265,50,-31,0,115
Mississippi,32.2988,-90.1848,56,-9,0,0
Missouri,39.0997,-94.5786,57,-15,0,0
Montana,45.7597,-108.5531,59,-25,0,16
Nebraska,41.2565,-95.9345,57,-19,0,0
Nevada,36.1716,-115.1391,66,-1,201,0
New Hampshire,42.9956,-71.465,51,-24,0,9
New Jersey,40.7357,-74.1724,53,-11,0,0
New Mexico,35.0844,-106.6504,59,-7,0,0
New York,40.7128,-73.8292,51,-11,0,0
North Carolina,35.2271,-80.8431,57,-11,0,0
North Dakota,46.8772,-96.7898,57,-34,0,179
Ohio,39.9612,-82.9988,53,-16,0,0
Oklahoma,35.4676,-97.5164,61,-12,4,0
Oregon,45.5152,-122.6784,60,-9,1,0
Pennsylvania,39.9526,-75.1652,56,-12,0,0
Rhode Island,41.8236,-71.4222,51,-16,0,0
South Carolina,32.7833,-79.932,53,0,0,0
South Dakota,43.546,-96.7313,58,-24,0,31
Tennessee,35.1495,-90.049,57,-10,0,0
Texas,29.7604,-95.3698,57,-6,0,0
Utah,40.7608,-111.891,59,-21,0,2
Vermont,44.4759,-73.2121,51,-28,0,35
Virginia,36.8516,-75.9792,53,-5,0,0
Washington,47.6062,-122.3321,52,-6,0,0
West Virginia,38.3498,-81.6326,58,-12,0,0
Wisconsin,43.0389,-87.9065,50,-19,0,0
Wyoming,41.14,-104.8202,57,-22,0,4
